state,city,pop
Bayern,Eggenfelden,13456
Bayern,Eichstätt,13407
Bayern,Erding,36159
Bayern,Forchheim,31651
Bayern,Freilassing,16522
Bayern,Freyung,7194
Bayern,Friedberg (Bayern),29339
Bayern,Fürstenfeldbruck,35708
Bayern,Furth im Wald,8910
Bayern,Domažlice,11163
Bayern,Füssen,15265
Bayern,Germering,39387
Bayern,Gerolzhofen,6902
Bayern,Grafenau (Niederbayern),8313
Bayern,Günzburg,20038
Bayern,Leipheim,6926
Bayern,Gunzenhausen,16432
Bayern,Hammelburg,11135
Bayern,Haßfurt,13277
Bayern,Hersbruck,12260
Bayern,Herzogenaurach,23095
Bayern,Höchstadt an der Aisch,13251
Bayern,Illertissen,16904
Bayern,Karlstadt,14808
Bayern,Kelheim,16270
Bayern,Kitzingen,20756
Bayern,Kronach,16808
Bayern,Krumbach (Schwaben),12891
Bayern,Landau an der Isar,13027
Bayern,Landsberg am Lech,28708
Bayern,Lauf an der Pegnitz,26344
Bayern,Lichtenfels (Oberfranken),20169
Bayern,Lindau (Bodensee),25132
Bayern,Lindenberg im Allgäu,11295
Bayern,Lohr am Main,15060
Bayern,Mainburg,14855
Bayern,Marktheidenfeld,10967
Bayern,Marktoberdorf,18349
Bayern,Miesbach,11382
Bayern,Hausham,8291
Bayern,Miltenberg,9372
Bayern,Mindelheim,14569
Bayern,Moosburg an der Isar,17847
Bayern,Mühldorf am Inn,19068
Bayern,Münchberg,10320
Bayern,Murnau am Staffelsee,12184
Bayern,Naila,7640
Bayern,Neuburg an der Donau,29182
Bayern,Neustadt an der Aisch,12805
Bayern,Neustadt bei Coburg,15227
Bayern,Neutraubling,13431
Bayern,Nördlingen,19841
Bayern,Obernburg am Main,8477
Bayern,Elsenfeld,9015
Bayern,Erlenbach am Main,9996
Bayern,Oberstdorf,9638
Bayern,Ochsenfurt,11155
Bayern,Parsberg,6771
Bayern,Pegnitz (Stadt),13356
Bayern,Penzberg,16234
Bayern,Pfaffenhofen an der Ilm,25226
Bayern,Pfarrkirchen,12297
Bayern,Pocking,15499
Bayern,Ruhstorf an der Rott,6944
Bayern,Regen (Stadt),10855
Bayern,Zwiesel,9407
Bayern,Roth,24819
Bayern,Rothenburg ob der Tauber,11041
Bayern,Schongau,12291
Bayern,Peiting,11334
Bayern,Schrobenhausen,16753
Bayern,Schwabmünchen,13836
Bayern,Schwandorf,28481
Bayern,Selb,14928
Bayern,Simbach am Inn,9933
Bayern,Braunau am Inn,16716
Bayern,Sonthofen,21300
Bayern,Immenstadt im Allgäu,14191
Bayern,Starnberg,22939
Bayern,Sulzbach-Rosenberg,19624
Bayern,Tegernsee (Stadt),3880
Bayern,Rottach-Egern,5733
Bayern,Bad Wiessee,4913
Bayern,Gmund am Tegernsee,6012
Bayern,Tirschenreuth,8899
Bayern,Traunreut,20799
Bayern,Trostberg,11073
Bayern,Viechtach,8060
Bayern,Vilsbiburg,11535
Bayern,Vilshofen an der Donau,16251
Bayern,Waldkraiburg,22917
Bayern,Waldsassen,6741
Bayern,Cheb,32355
Bayern,Wasserburg am Inn,12846
Bayern,Weilheim in Oberbayern,22184
Bayern,Weißenburg in Bayern,17976
Bayern,Wolfratshausen,18237
Bayern,Geretsried,24392
Baden-Württemberg,Freiburg im Breisgau,226393
Baden-Württemberg,Friedrichshafen,59108
Baden-Württemberg,Ravensburg,49830
Baden-Württemberg,Weingarten (Württemberg),24460
Baden-Württemberg,Heidelberg,156267
Baden-Württemberg,Heilbronn,122567
Baden-Württemberg,Karlsruhe,307755
Baden-Württemberg,Konstanz,82859
Baden-Württemberg,Lörrach,49303
Baden-Württemberg,Weil am Rhein,30030
Baden-Württemberg,Mannheim,305780
Baden-Württemberg,Ludwigshafen am Rhein,164718
Baden-Württemberg,Offenburg,58465
Baden-Württemberg,Pforzheim,122247
Baden-Württemberg,Reutlingen,114310
Baden-Württemberg,Tübingen,87464
Baden-Württemberg,Stuttgart,623738
Baden-Württemberg,Ulm,122636
Baden-Württemberg,Neu-Ulm,57237
Baden-Württemberg,Villingen-Schwenningen,84674
Baden-Württemberg,Baden-Baden,54160
Baden-Württemberg,Aalen,67344
Baden-Württemberg,Achern,25018
Baden-Württemberg,Albstadt,44431
Baden-Württemberg,Backnang,36266
Baden-Württemberg,Bad Krozingen,18692
Baden-Württemberg,Staufen im Breisgau,7726
Baden-Württemberg,Bad Mergentheim,23064
Baden-Württemberg,Bad Säckingen,17036
Baden-Württemberg,Bad Saulgau,17286
Baden-Württemberg,Bad Waldsee,20011
Baden-Württemberg,Bad Wildbad,9876
Baden-Württemberg,Balingen,33640
Baden-Württemberg,Biberach an der Riß,32233
Baden-Württemberg,Bietigheim-Bissingen,42968
Baden-Württemberg,Besigheim,12018
Baden-Württemberg,Blaubeuren,12087
Baden-Württemberg,Laichingen,11175
Baden-Württemberg,Böblingen,48696
Baden-Württemberg,Sindelfingen,63971
Baden-Württemberg,Breisach am Rhein,15315
Baden-Württemberg,Bretten,28826
Baden-Württemberg,Bruchsal,44104
Baden-Württemberg,Buchen (Odenwald),17704
Baden-Württemberg,Bühl (Baden),28882
Baden-Württemberg,Calw,23232
Baden-Württemberg,Crailsheim,33768
Baden-Württemberg,Donaueschingen,21746
Baden-Württemberg,Eberbach,14751
Baden-Württemberg,Ehingen (Donau),25503
Baden-Württemberg,Ellwangen (Jagst),26574
Baden-Württemberg,Emmendingen,27383
Baden-Württemberg,Esslingen am Neckar,91271
Baden-Württemberg,Ettlingen,38982
Baden-Württemberg,Freudenstadt,22579
Baden-Württemberg,Gaggenau,29032
Baden-Württemberg,Gernsbach,14085
Baden-Württemberg,Geislingen an der Steige,27168
Baden-Württemberg,Göppingen,56781
Baden-Württemberg,Haslach im Kinzigtal,6934
Baden-Württemberg,Hausach,5746
Baden-Württemberg,Wolfach,5774
Baden-Württemberg,Hechingen,18971
Baden-Württemberg,Heidenheim an der Brenz,48048
Baden-Württemberg,Herrenberg,31003
Baden-Württemberg,Horb am Neckar,24665
Baden-Württemberg,Kehl,35032
Baden-Württemberg,Kirchheim unter Teck,40094
Baden-Württemberg,Künzelsau,15127
Baden-Württemberg,Lahr/Schwarzwald,44884
Baden-Württemberg,Laupheim,21153
Baden-Württemberg,Leonberg,47219
Baden-Württemberg,Leutkirch im Allgäu,22406
Baden-Württemberg,Ludwigsburg,92973
Baden-Württemberg,Kornwestheim,33153
Baden-Württemberg,Metzingen,21612
Baden-Württemberg,Mosbach,23000
Baden-Württemberg,Mühlacker,25649
Baden-Württemberg,Müllheim (Baden),18664
Baden-Württemberg,Münsingen (Württemberg),14399
Baden-Württemberg,Nagold (Stadt),21687
Baden-Württemberg,Neckarsulm,26304
Baden-Württemberg,Nürtingen,40535
Baden-Württemberg,Öhringen,23489
Baden-Württemberg,Pfullendorf,13104
Baden-Württemberg,Radolfzell am Bodensee,30943
Baden-Württemberg,Rastatt,48051
Baden-Württemberg,Rheinfelden (Baden),32756
Baden-Württemberg,Riedlingen,10451
Baden-Württemberg,Rottenburg am Neckar,43278
Baden-Württemberg,Rottweil,24915
Baden-Württemberg,Schopfheim,19498
Baden-Württemberg,Schorndorf,39172
Baden-Württemberg,Schramberg,20985
Baden-Württemberg,Schwäbisch Gmünd,59840
Baden-Württemberg,Schwäbisch Hall,38827
Baden-Württemberg,Schwetzingen,22335
Baden-Württemberg,Sigmaringen,18271
Baden-Württemberg,Singen (Hohentwiel),47287
Baden-Württemberg,Sinsheim,35175
Baden-Württemberg,Stockach,16677
Baden-Württemberg,Tauberbischofsheim,13201
Baden-Württemberg,Titisee-Neustadt,12083
Baden-Württemberg,Tuttlingen,34586
Baden-Württemberg,Überlingen,22408
Baden-Württemberg,Vaihingen an der Enz,28695
Baden-Württemberg,Waiblingen,54263
Baden-Württemberg,Fellbach,45147
Baden-Württemberg,Waldkirch,21561
Baden-Württemberg,Waldshut-Tiengen,23674
Baden-Württemberg,Wangen im Allgäu,27093
Baden-Württemberg,Weinheim,44797
Baden-Württemberg,Wertheim,23405
Baden-Württemberg,Wiesloch,26426
Baden-Württemberg,Walldorf (Baden),15559
Berlin,Berlin,3520031
Hamburg,Hamburg,1787408
Bremen,Bremen,557464
Bremen,Bremerhaven,114025
