place;state;center
Attendorn;Nordrhein-Westfalen;Mittelzentren
Lennestadt;Nordrhein-Westfalen;Mittelzentren
Olpe;Nordrhein-Westfalen;Mittelzentren
Bad Berleburg;Nordrhein-Westfalen;Mittelzentren
Bad Laasphe;Nordrhein-Westfalen;Mittelzentren
Kreuztal;Nordrhein-Westfalen;Mittelzentren
Neunkirchen (Siegerland);Nordrhein-Westfalen;Mittelzentren
Geseke;Nordrhein-Westfalen;Mittelzentren
Lippstadt;Nordrhein-Westfalen;Mittelzentren
Soest;Nordrhein-Westfalen;Mittelzentren
Warstein;Nordrhein-Westfalen;Mittelzentren
Werl;Nordrhein-Westfalen;Mittelzentren
Gütersloh;Nordrhein-Westfalen;Mittelzentren
Halle (Westf.);Nordrhein-Westfalen;Mittelzentren
Rheda-Wiedenbrück;Nordrhein-Westfalen;Mittelzentren
Rietberg;Nordrhein-Westfalen;Mittelzentren
Bünde;Nordrhein-Westfalen;Mittelzentren
Herford;Nordrhein-Westfalen;Mittelzentren
Löhne;Nordrhein-Westfalen;Mittelzentren
Vlotho;Nordrhein-Westfalen;Mittelzentren
Bad Driburg;Nordrhein-Westfalen;Mittelzentren
Beverungen;Nordrhein-Westfalen;Mittelzentren
Brakel;Nordrhein-Westfalen;Mittelzentren
Höxter;Nordrhein-Westfalen;Mittelzentren
Steinheim (Westfalen);Nordrhein-Westfalen;Mittelzentren
Warburg;Nordrhein-Westfalen;Mittelzentren
Bad Salzuflen;Nordrhein-Westfalen;Mittelzentren
Barntrup;Nordrhein-Westfalen;Mittelzentren
Blomberg;Nordrhein-Westfalen;Mittelzentren
Detmold;Nordrhein-Westfalen;Mittelzentren
Horn-Bad Meinberg;Nordrhein-Westfalen;Mittelzentren
Lage (Lippe);Nordrhein-Westfalen;Mittelzentren
Lemgo;Nordrhein-Westfalen;Mittelzentren
Bad Oeynhausen;Nordrhein-Westfalen;Mittelzentren
Espelkamp;Nordrhein-Westfalen;Mittelzentren
Lübbecke;Nordrhein-Westfalen;Mittelzentren
Minden;Nordrhein-Westfalen;Mittelzentren
Petershagen;Nordrhein-Westfalen;Mittelzentren
Porta Westfalica (Stadt);Nordrhein-Westfalen;Mittelzentren
Remscheid;Nordrhein-Westfalen;Mittelzentren
Solingen;Nordrhein-Westfalen;Mittelzentren
Emmerich;Nordrhein-Westfalen;Mittelzentren
Geldern;Nordrhein-Westfalen;Mittelzentren
Goch;Nordrhein-Westfalen;Mittelzentren
Kevelaer;Nordrhein-Westfalen;Mittelzentren
Kleve;Nordrhein-Westfalen;Mittelzentren
Erkrath;Nordrhein-Westfalen;Mittelzentren
Haan;Nordrhein-Westfalen;Mittelzentren
Heiligenhaus;Nordrhein-Westfalen;Mittelzentren
Hilden;Nordrhein-Westfalen;Mittelzentren
Langenfeld (Rheinland);Nordrhein-Westfalen;Mittelzentren
Mettmann;Nordrhein-Westfalen;Mittelzentren
Monheim am Rhein;Nordrhein-Westfalen;Mittelzentren
Ratingen;Nordrhein-Westfalen;Mittelzentren
Velbert;Nordrhein-Westfalen;Mittelzentren
Wülfrath;Nordrhein-Westfalen;Mittelzentren
Dormagen;Nordrhein-Westfalen;Mittelzentren
Grevenbroich;Nordrhein-Westfalen;Mittelzentren
Kaarst;Nordrhein-Westfalen;Mittelzentren
Korschenbroich;Nordrhein-Westfalen;Mittelzentren
Meerbusch;Nordrhein-Westfalen;Mittelzentren
Neuss;Nordrhein-Westfalen;Mittelzentren
Kempen;Nordrhein-Westfalen;Mittelzentren
Nettetal;Nordrhein-Westfalen;Mittelzentren
Schwalmtal (Niederrhein);Nordrhein-Westfalen;Mittelzentren
Tönisvorst;Nordrhein-Westfalen;Mittelzentren
Viersen;Nordrhein-Westfalen;Mittelzentren
Willich;Nordrhein-Westfalen;Mittelzentren
Leverkusen;Nordrhein-Westfalen;Mittelzentren
Alsdorf;Nordrhein-Westfalen;Mittelzentren
Baesweiler;Nordrhein-Westfalen;Mittelzentren
Eschweiler;Nordrhein-Westfalen;Mittelzentren
Herzogenrath;Nordrhein-Westfalen;Mittelzentren
Monschau;Nordrhein-Westfalen;Mittelzentren
Stolberg (Rheinland);Nordrhein-Westfalen;Mittelzentren
Würselen;Nordrhein-Westfalen;Mittelzentren
Düren;Nordrhein-Westfalen;Mittelzentren
Jülich;Nordrhein-Westfalen;Mittelzentren
Bedburg;Nordrhein-Westfalen;Mittelzentren
Bergheim;Nordrhein-Westfalen;Mittelzentren
Brühl (Rheinland);Nordrhein-Westfalen;Mittelzentren
Erftstadt;Nordrhein-Westfalen;Mittelzentren
Frechen;Nordrhein-Westfalen;Mittelzentren
Hürth;Nordrhein-Westfalen;Mittelzentren
Kerpen;Nordrhein-Westfalen;Mittelzentren
Pulheim;Nordrhein-Westfalen;Mittelzentren
Wesseling;Nordrhein-Westfalen;Mittelzentren
Euskirchen;Nordrhein-Westfalen;Mittelzentren
Mechernich;Nordrhein-Westfalen;Mittelzentren
Schleiden;Nordrhein-Westfalen;Mittelzentren
Erkelenz;Nordrhein-Westfalen;Mittelzentren
Geilenkirchen;Nordrhein-Westfalen;Mittelzentren
Heinsberg;Nordrhein-Westfalen;Mittelzentren
Hückelhoven;Nordrhein-Westfalen;Mittelzentren
Übach-Palenberg;Nordrhein-Westfalen;Mittelzentren
Wegberg;Nordrhein-Westfalen;Mittelzentren
Engelskirchen;Nordrhein-Westfalen;Mittelzentren
Gummersbach;Nordrhein-Westfalen;Mittelzentren
Radevormwald;Nordrhein-Westfalen;Mittelzentren
Waldbröl;Nordrhein-Westfalen;Mittelzentren
Wipperfürth;Nordrhein-Westfalen;Mittelzentren
Bergisch Gladbach;Nordrhein-Westfalen;Mittelzentren
Leichlingen;Nordrhein-Westfalen;Mittelzentren
Wermelskirchen;Nordrhein-Westfalen;Mittelzentren
Bad Honnef;Nordrhein-Westfalen;Mittelzentren
Bornheim (Rheinland);Nordrhein-Westfalen;Mittelzentren
Eitorf;Nordrhein-Westfalen;Mittelzentren
Hennef;Nordrhein-Westfalen;Mittelzentren
Königswinter;Nordrhein-Westfalen;Mittelzentren
Lohmar;Nordrhein-Westfalen;Mittelzentren
Niederkassel;Nordrhein-Westfalen;Mittelzentren
Rheinbach;Nordrhein-Westfalen;Mittelzentren
Sankt Augustin;Nordrhein-Westfalen;Mittelzentren
Siegburg;Nordrhein-Westfalen;Mittelzentren
Troisdorf;Nordrhein-Westfalen;Mittelzentren
Ahaus;Nordrhein-Westfalen;Mittelzentren
Bocholt;Nordrhein-Westfalen;Mittelzentren
Borken;Nordrhein-Westfalen;Mittelzentren
Gronau (Westf.);Nordrhein-Westfalen;Mittelzentren
Stadtlohn;Nordrhein-Westfalen;Mittelzentren
Vreden;Nordrhein-Westfalen;Mittelzentren
Coesfeld;Nordrhein-Westfalen;Mittelzentren
Dülmen;Nordrhein-Westfalen;Mittelzentren
Lüdinghausen;Nordrhein-Westfalen;Mittelzentren
Emsdetten;Nordrhein-Westfalen;Mittelzentren
Greven;Nordrhein-Westfalen;Mittelzentren
Ibbenbüren;Nordrhein-Westfalen;Mittelzentren
Lengerich (Westfalen);Nordrhein-Westfalen;Mittelzentren
Ochtrup;Nordrhein-Westfalen;Mittelzentren
Rheine;Nordrhein-Westfalen;Mittelzentren
Steinfurt;Nordrhein-Westfalen;Mittelzentren
Ahlen;Nordrhein-Westfalen;Mittelzentren
Beckum;Nordrhein-Westfalen;Mittelzentren
Oelde;Nordrhein-Westfalen;Mittelzentren
Warendorf;Nordrhein-Westfalen;Mittelzentren
Bottrop;Nordrhein-Westfalen;Mittelzentren
Gelsenkirchen;Nordrhein-Westfalen;Mittelzentren
Hamm;Nordrhein-Westfalen;Mittelzentren
Herne;Nordrhein-Westfalen;Mittelzentren
Mülheim an der Ruhr;Nordrhein-Westfalen;Mittelzentren
Oberhausen;Nordrhein-Westfalen;Mittelzentren
Ennepetal;Nordrhein-Westfalen;Mittelzentren
Gevelsberg;Nordrhein-Westfalen;Mittelzentren
Hattingen;Nordrhein-Westfalen;Mittelzentren
Herdecke;Nordrhein-Westfalen;Mittelzentren
Schwelm;Nordrhein-Westfalen;Mittelzentren
Sprockhövel;Nordrhein-Westfalen;Mittelzentren
Wetter (Ruhr);Nordrhein-Westfalen;Mittelzentren
Witten;Nordrhein-Westfalen;Mittelzentren
Castrop-Rauxel;Nordrhein-Westfalen;Mittelzentren
Datteln;Nordrhein-Westfalen;Mittelzentren
Dorsten;Nordrhein-Westfalen;Mittelzentren
Gladbeck;Nordrhein-Westfalen;Mittelzentren
Haltern;Nordrhein-Westfalen;Mittelzentren
Herten;Nordrhein-Westfalen;Mittelzentren
Marl;Nordrhein-Westfalen;Mittelzentren
Oer-Erkenschwick;Nordrhein-Westfalen;Mittelzentren
Recklinghausen;Nordrhein-Westfalen;Mittelzentren
Waltrop;Nordrhein-Westfalen;Mittelzentren
Bergkamen;Nordrhein-Westfalen;Mittelzentren
Kamen;Nordrhein-Westfalen;Mittelzentren
Lünen;Nordrhein-Westfalen;Mittelzentren
Schwerte;Nordrhein-Westfalen;Mittelzentren
Selm;Nordrhein-Westfalen;Mittelzentren
Unna;Nordrhein-Westfalen;Mittelzentren
Werne;Nordrhein-Westfalen;Mittelzentren
Dinslaken;Nordrhein-Westfalen;Mittelzentren
Hamminkeln;Nordrhein-Westfalen;Mittelzentren
Kamp-Lintfort;Nordrhein-Westfalen;Mittelzentren
Moers;Nordrhein-Westfalen;Mittelzentren
Neukirchen-Vluyn;Nordrhein-Westfalen;Mittelzentren
Rheinberg;Nordrhein-Westfalen;Mittelzentren
Voerde;Nordrhein-Westfalen;Mittelzentren
Wesel;Nordrhein-Westfalen;Mittelzentren
Xanten;Nordrhein-Westfalen;Mittelzentren
Kaiserslautern;Rheinland-Pfalz;Oberzentren
Koblenz;Rheinland-Pfalz;Oberzentren
Ludwigshafen am Rhein;Rheinland-Pfalz;Oberzentren
Mainz;Rheinland-Pfalz;Oberzentren
Trier;Rheinland-Pfalz;Oberzentren
Landau in der Pfalz;Rheinland-Pfalz;Mittelzentren mit oberzentralen Teilfunktionen
Speyer;Rheinland-Pfalz;Mittelzentren mit oberzentralen Teilfunktionen
Worms;Rheinland-Pfalz;Mittelzentren mit oberzentralen Teilfunktionen
Zweibrücken;Rheinland-Pfalz;Mittelzentren mit oberzentralen Teilfunktionen
Altenkirchen (Westerwald);Rheinland-Pfalz;Mittelzentren
Andernach;Rheinland-Pfalz;Mittelzentren
Alzey;Rheinland-Pfalz;Mittelzentren
Bad Bergzabern;Rheinland-Pfalz;Mittelzentren
Bad Ems;Rheinland-Pfalz;Mittelzentren
Bad Dürkheim;Rheinland-Pfalz;Mittelzentren
Bad Kreuznach;Rheinland-Pfalz;Mittelzentren
Bingen am Rhein;Rheinland-Pfalz;Mittelzentren
Boppard;Rheinland-Pfalz;Mittelzentren
Dahn;Rheinland-Pfalz;Mittelzentren
Daun;Rheinland-Pfalz;Mittelzentren
Diez;Rheinland-Pfalz;Mittelzentren
Frankenthal (Pfalz);Rheinland-Pfalz;Mittelzentren
Gerolstein;Rheinland-Pfalz;Mittelzentren
Germersheim;Rheinland-Pfalz;Mittelzentren
Grünstadt;Rheinland-Pfalz;Mittelzentren
Hermeskeil;Rheinland-Pfalz;Mittelzentren
Ingelheim am Rhein;Rheinland-Pfalz;Mittelzentren
Linz am Rhein;Rheinland-Pfalz;Mittelzentren
Mayen;Rheinland-Pfalz;Mittelzentren
Pirmasens;Rheinland-Pfalz;Mittelzentren
Prüm;Rheinland-Pfalz;Mittelzentren
Saarburg;Rheinland-Pfalz;Mittelzentren
Wittlich;Rheinland-Pfalz;Mittelzentren
Adenau;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Bad Sobernheim;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Baumholder;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Bendorf;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Bernkastel-Kues;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Betzdorf;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Bitburg;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Cochem;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Dernbach (Westerwald);Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Dierdorf;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Eisenberg (Pfalz);Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Hachenburg;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Haßloch;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Kandel (Pfalz);Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Konz;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Kusel;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Landstuhl;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Ludwigshafen am Rhein;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Mainz;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Nastätten;Rheinland-Pfalz;Mittelzentrale Verbünde (kooperierende Zentren)
Saarbrücken;Saarland;Oberzentren
Blieskastel;Saarland;Mittelzentren
Homburg;Saarland;Mittelzentren
Lebach;Saarland;Mittelzentren
Merzig;Saarland;Mittelzentren
Neunkirchen (Saar);Saarland;Mittelzentren
Saarlouis;Saarland;Mittelzentren
St. Ingbert;Saarland;Mittelzentren
St. Wendel;Saarland;Mittelzentren
Völklingen;Saarland;Mittelzentren
Wadern;Saarland;Mittelzentren
Dessau-Roßlau;Sachsen-Anhalt;Oberzentren
Halle (Saale);Sachsen-Anhalt;Oberzentren
Magdeburg;Sachsen-Anhalt;Oberzentren
Bitterfeld-Wolfen;Sachsen-Anhalt;Mittelzentren mit oberzentralen Teilfunktionen
Halberstadt;Sachsen-Anhalt;Mittelzentren mit oberzentralen Teilfunktionen
Merseburg;Sachsen-Anhalt;Mittelzentren mit oberzentralen Teilfunktionen
Naumburg (Saale);Sachsen-Anhalt;Mittelzentren mit oberzentralen Teilfunktionen
Schönebeck (Elbe);Sachsen-Anhalt;Mittelzentren mit oberzentralen Teilfunktionen
Stendal;Sachsen-Anhalt;Mittelzentren mit oberzentralen Teilfunktionen
Lutherstadt Wittenberg;Sachsen-Anhalt;Mittelzentren mit oberzentralen Teilfunktionen
Aschersleben;Sachsen-Anhalt;Mittelzentren
Bernburg (Saale);Sachsen-Anhalt;Mittelzentren
Burg (bei Magdeburg);Sachsen-Anhalt;Mittelzentren
Lutherstadt Eisleben;Sachsen-Anhalt;Mittelzentren
Haldensleben;Sachsen-Anhalt;Mittelzentren
Köthen (Anhalt);Sachsen-Anhalt;Mittelzentren
Oschersleben;Sachsen-Anhalt;Mittelzentren
Quedlinburg;Sachsen-Anhalt;Mittelzentren
Salzwedel;Sachsen-Anhalt;Mittelzentren
Sangerhausen;Sachsen-Anhalt;Mittelzentren
Staßfurt;Sachsen-Anhalt;Mittelzentren
Weißenfels;Sachsen-Anhalt;Mittelzentren
Wernigerode;Sachsen-Anhalt;Mittelzentren
Zeitz;Sachsen-Anhalt;Mittelzentren
Chemnitz;Sachsen;Oberzentren
Dresden;Sachsen;Oberzentren
Leipzig;Sachsen;Oberzentren
Plauen;Sachsen;Oberzentren
Zwickau;Sachsen;Oberzentren
Oberzentraler Städteverbund;Sachsen;Oberzentren
Annaberg-Buchholz;Sachsen;Mittelzentren
Borna;Sachsen;Mittelzentren
Coswig (Sachsen);Sachsen;Mittelzentren
Crimmitschau;Sachsen;Mittelzentren
Delitzsch;Sachsen;Mittelzentren
Dippoldiswalde;Sachsen;Mittelzentren
Döbeln;Sachsen;Mittelzentren
Eilenburg;Sachsen;Mittelzentren
Freiberg;Sachsen;Mittelzentren
Freital;Sachsen;Mittelzentren
Glauchau;Sachsen;Mittelzentren
Grimma;Sachsen;Mittelzentren
Großenhain;Sachsen;Mittelzentren
Kamenz;Sachsen;Mittelzentren
Limbach-Oberfrohna;Sachsen;Mittelzentren
Löbau;Sachsen;Mittelzentren
Marienberg;Sachsen;Mittelzentren
Markkleeberg;Sachsen;Mittelzentren
Meißen;Sachsen;Mittelzentren
Mittweida;Sachsen;Mittelzentren
Niesky;Sachsen;Mittelzentren
Oschatz;Sachsen;Mittelzentren
Pirna;Sachsen;Mittelzentren
Radeberg;Sachsen;Mittelzentren
Radebeul;Sachsen;Mittelzentren
Reichenbach im Vogtland;Sachsen;Mittelzentren
Riesa;Sachsen;Mittelzentren
Schkeuditz;Sachsen;Mittelzentren
Torgau;Sachsen;Mittelzentren
Werdau;Sachsen;Mittelzentren
Wurzen;Sachsen;Mittelzentren
Zittau;Sachsen;Mittelzentren
Flensburg;Schleswig-Holstein;Oberzentren
Kiel;Schleswig-Holstein;Oberzentren
Lübeck;Schleswig-Holstein;Oberzentren
Neumünster;Schleswig-Holstein;Oberzentren
Bad Oldesloe;Schleswig-Holstein;Mittelzentren
Bad Segeberg;Schleswig-Holstein;Mittelzentren
Brunsbüttel;Schleswig-Holstein;Mittelzentren
Eckernförde;Schleswig-Holstein;Mittelzentren
Elmshorn;Schleswig-Holstein;Mittelzentren
Eutin;Schleswig-Holstein;Mittelzentren
Heide (Holstein);Schleswig-Holstein;Mittelzentren
Husum;Schleswig-Holstein;Mittelzentren
Itzehoe;Schleswig-Holstein;Mittelzentren
Kaltenkirchen;Schleswig-Holstein;Mittelzentren
Mölln;Schleswig-Holstein;Mittelzentren
Rendsburg;Schleswig-Holstein;Mittelzentren
Schleswig;Schleswig-Holstein;Mittelzentren
Ahrensburg;Schleswig-Holstein;Mittelzentren im Verdichtungsraum
Geesthacht;Schleswig-Holstein;Mittelzentren im Verdichtungsraum
Norderstedt;Schleswig-Holstein;Mittelzentren im Verdichtungsraum
Pinneberg;Schleswig-Holstein;Mittelzentren im Verdichtungsraum
Wedel;Schleswig-Holstein;Mittelzentren im Verdichtungsraum
Erfurt;Thüringen;Oberzentren
Gera;Thüringen;Oberzentren
Jena;Thüringen;Oberzentren
Altenburg;Thüringen;Mittelzentren mit Teilfunktionen eines Oberzentrums
Eisenach;Thüringen;Mittelzentren mit Teilfunktionen eines Oberzentrums
Gotha;Thüringen;Mittelzentren mit Teilfunktionen eines Oberzentrums
Nordhausen;Thüringen;Mittelzentren mit Teilfunktionen eines Oberzentrums
Weimar;Thüringen;Mittelzentren mit Teilfunktionen eines Oberzentrums
Apolda;Thüringen;Mittelzentren
Arnstadt;Thüringen;Mittelzentren
Bad Langensalza;Thüringen;Mittelzentren
Bad Lobenstein;Thüringen;Mittelzentren
Bad Salzungen;Thüringen;Mittelzentren
Eisenberg (Thüringen);Thüringen;Mittelzentren
Greiz;Thüringen;Mittelzentren
Heilbad Heiligenstadt;Thüringen;Mittelzentren
Hildburghausen;Thüringen;Mittelzentren
Ilmenau;Thüringen;Mittelzentren
Leinefelde-Worbis;Thüringen;Mittelzentren
Meiningen;Thüringen;Mittelzentren
Pößneck;Thüringen;Mittelzentren
Schleiz;Thüringen;Mittelzentren
Schmalkalden;Thüringen;Mittelzentren
Sömmerda;Thüringen;Mittelzentren
Sondershausen;Thüringen;Mittelzentren
Sonneberg;Thüringen;Mittelzentren
Stadtroda;Thüringen;Mittelzentren
Zeulenroda-Triebes;Thüringen;Mittelzentren
Friedrichshafen;Baden-Württemberg;Oberzentren;
Ravensburg;Baden-Württemberg;Oberzentren;
Weingarten (Württemberg);Baden-Württemberg;Oberzentren;
Lörrach;Baden-Württemberg;Oberzentren;
Weil am Rhein;Baden-Württemberg;Oberzentren;
Mannheim;Baden-Württemberg;Oberzentren;
Ludwigshafen am Rhein;Baden-Württemberg;Oberzentren;
Reutlingen;Baden-Württemberg;Oberzentren;
Tübingen;Baden-Württemberg;Oberzentren;
Ulm;Baden-Württemberg;Oberzentren;
Neu-Ulm;Baden-Württemberg;Oberzentren;
Bad Krozingen;Baden-Württemberg;Mittelzentren;
Staufen im Breisgau;Baden-Württemberg;Mittelzentren;
Bietigheim-Bissingen;Baden-Württemberg;Mittelzentren;
Besigheim;Baden-Württemberg;Mittelzentren;
Blaubeuren;Baden-Württemberg;Mittelzentren;
Laichingen;Baden-Württemberg;Mittelzentren;
Böblingen;Baden-Württemberg;Mittelzentren;
Sindelfingen;Baden-Württemberg;Mittelzentren;
Gaggenau;Baden-Württemberg;Mittelzentren;
Gernsbach;Baden-Württemberg;Mittelzentren;
Haslach im Kinzigtal;Baden-Württemberg;Mittelzentren;
Hausach;Baden-Württemberg;Mittelzentren;
Wolfach;Baden-Württemberg;Mittelzentren;
Lahr/Schwarzwald;Baden-Württemberg;Mittelzentren;
Ludwigsburg;Baden-Württemberg;Mittelzentren;
Kornwestheim;Baden-Württemberg;Mittelzentren;
Waiblingen;Baden-Württemberg;Mittelzentren;
Fellbach;Baden-Württemberg;Mittelzentren;
Wiesloch;Baden-Württemberg;Mittelzentren;
Walldorf (Baden);Baden-Württemberg;Mittelzentren;
Deggendorf;Bayern;Oberzentren;
Plattling;Bayern;Oberzentren;
Neu-Ulm;Bayern;Oberzentren;
Ulm;Bayern;Oberzentren;
Nürnberg;Bayern;Oberzentren;
Fürth;Bayern;Oberzentren;
Erlangen;Bayern;Oberzentren;
Marktredwitz;Bayern;Mittelzentren mit oberzentralen Teilfunktionen, mögliche Oberzentren;
Wunsiedel;Bayern;Mittelzentren mit oberzentralen Teilfunktionen, mögliche Oberzentren;
Abensberg;Bayern;Mittelzentren;
Neustadt an der Donau;Bayern;Mittelzentren;
Altötting;Bayern;Mittelzentren;
Neuötting;Bayern;Mittelzentren;
Burglengenfeld;Bayern;Mittelzentren;
Maxhütte-Haidhof;Bayern;Mittelzentren;
Teublitz;Bayern;Mittelzentren;
Dillingen an der Donau;Bayern;Mittelzentren;
Lauingen (Donau);Bayern;Mittelzentren;
Ebersberg;Bayern;Mittelzentren;
Grafing bei München;Bayern;Mittelzentren;
Furth im Wald;Bayern;Mittelzentren;
Domažlice;Bayern;Mittelzentren;
Günzburg;Bayern;Mittelzentren;
Leipheim;Bayern;Mittelzentren;
Miesbach;Bayern;Mittelzentren;
Hausham;Bayern;Mittelzentren;
Obernburg am Main;Bayern;Mittelzentren;
Elsenfeld;Bayern;Mittelzentren;
Erlenbach am Main;Bayern;Mittelzentren;
Pocking;Bayern;Mittelzentren;
Ruhstorf an der Rott;Bayern;Mittelzentren;
Regen (Stadt);Bayern;Mittelzentren;
Zwiesel;Bayern;Mittelzentren;
Schongau;Bayern;Mittelzentren;
Peiting;Bayern;Mittelzentren;
Simbach am Inn;Bayern;Mittelzentren;
Braunau am Inn;Bayern;Mittelzentren;
Sonthofen;Bayern;Mittelzentren;
Immenstadt im Allgäu;Bayern;Mittelzentren;
Tegernsee;Bayern;Mittelzentren;
Rottach-Egern;Bayern;Mittelzentren;
Bad Wiessee;Bayern;Mittelzentren;
Gmund am Tegernsee;Bayern;Mittelzentren;
Traunreut;Bayern;Mittelzentren;
Trostberg;Bayern;Mittelzentren;
Waldsassen;Bayern;Mittelzentren;
Cheb;Bayern;Mittelzentren;
Wolfratshausen;Bayern;Mittelzentren;
Geretsried;Bayern;Mittelzentren;
Deggendorf;Brandenburg;Oberzentren;
Plattling;Brandenburg;Oberzentren;
Neu-Ulm;Brandenburg;Oberzentren;
Ulm;Brandenburg;Oberzentren;
Nürnberg;Brandenburg;Oberzentren;
Fürth;Brandenburg;Oberzentren;
Erlangen;Brandenburg;Oberzentren;
Marktredwitz;Brandenburg;Mittelzentren mit oberzentralen Teilfunktionen, mögliche Oberzentren;
Wunsiedel;Brandenburg;Mittelzentren mit oberzentralen Teilfunktionen, mögliche Oberzentren;
Abensberg;Brandenburg;Mittelzentren;
Neustadt an der Donau;Brandenburg;Mittelzentren;
Altötting;Brandenburg;Mittelzentren;
Neuötting;Brandenburg;Mittelzentren;
Burglengenfeld;Brandenburg;Mittelzentren;
Maxhütte-Haidhof;Brandenburg;Mittelzentren;
Teublitz;Brandenburg;Mittelzentren;
Dillingen an der Donau;Brandenburg;Mittelzentren;
Lauingen (Donau);Brandenburg;Mittelzentren;
Ebersberg;Brandenburg;Mittelzentren;
Grafing bei München;Brandenburg;Mittelzentren;
Furth im Wald;Brandenburg;Mittelzentren;
Domažlice;Brandenburg;Mittelzentren;
Günzburg;Brandenburg;Mittelzentren;
Leipheim;Brandenburg;Mittelzentren;
Miesbach;Brandenburg;Mittelzentren;
Hausham;Brandenburg;Mittelzentren;
Obernburg am Main;Brandenburg;Mittelzentren;
Elsenfeld;Brandenburg;Mittelzentren;
Erlenbach am Main;Brandenburg;Mittelzentren;
Pocking;Brandenburg;Mittelzentren;
Ruhstorf an der Rott;Brandenburg;Mittelzentren;
Regen (Stadt);Brandenburg;Mittelzentren;
Zwiesel;Brandenburg;Mittelzentren;
Schongau;Brandenburg;Mittelzentren;
Peiting;Brandenburg;Mittelzentren;
Simbach am Inn;Brandenburg;Mittelzentren;
Braunau am Inn;Brandenburg;Mittelzentren;
Sonthofen;Brandenburg;Mittelzentren;
Immenstadt im Allgäu;Brandenburg;Mittelzentren;
Tegernsee;Brandenburg;Mittelzentren;
Rottach-Egern;Brandenburg;Mittelzentren;
Bad Wiessee;Brandenburg;Mittelzentren;
Gmund am Tegernsee;Brandenburg;Mittelzentren;
Traunreut;Brandenburg;Mittelzentren;
Trostberg;Brandenburg;Mittelzentren;
Waldsassen;Brandenburg;Mittelzentren;
Cheb;Brandenburg;Mittelzentren;
Wolfratshausen;Brandenburg;Mittelzentren;
Geretsried;Brandenburg;Mittelzentren;
Deggendorf;Hessen;Oberzentren;
Plattling;Hessen;Oberzentren;
Neu-Ulm;Hessen;Oberzentren;
Ulm;Hessen;Oberzentren;
Nürnberg;Hessen;Oberzentren;
Fürth;Hessen;Oberzentren;
Erlangen;Hessen;Oberzentren;
Marktredwitz;Hessen;Mittelzentren mit oberzentralen Teilfunktionen, mögliche Oberzentren;
Wunsiedel;Hessen;Mittelzentren mit oberzentralen Teilfunktionen, mögliche Oberzentren;
Abensberg;Hessen;Mittelzentren;
Neustadt an der Donau;Hessen;Mittelzentren;
Altötting;Hessen;Mittelzentren;
Neuötting;Hessen;Mittelzentren;
Burglengenfeld;Hessen;Mittelzentren;
Maxhütte-Haidhof;Hessen;Mittelzentren;
Teublitz;Hessen;Mittelzentren;
Dillingen an der Donau;Hessen;Mittelzentren;
Lauingen (Donau);Hessen;Mittelzentren;
Ebersberg;Hessen;Mittelzentren;
Grafing bei München;Hessen;Mittelzentren;
Furth im Wald;Hessen;Mittelzentren;
Domažlice;Hessen;Mittelzentren;
Günzburg;Hessen;Mittelzentren;
Leipheim;Hessen;Mittelzentren;
Miesbach;Hessen;Mittelzentren;
Hausham;Hessen;Mittelzentren;
Obernburg am Main;Hessen;Mittelzentren;
Elsenfeld;Hessen;Mittelzentren;
Erlenbach am Main;Hessen;Mittelzentren;
Pocking;Hessen;Mittelzentren;
Ruhstorf an der Rott;Hessen;Mittelzentren;
Regen (Stadt);Hessen;Mittelzentren;
Zwiesel;Hessen;Mittelzentren;
Schongau;Hessen;Mittelzentren;
Peiting;Hessen;Mittelzentren;
Simbach am Inn;Hessen;Mittelzentren;
Braunau am Inn;Hessen;Mittelzentren;
Sonthofen;Hessen;Mittelzentren;
Immenstadt im Allgäu;Hessen;Mittelzentren;
Tegernsee;Hessen;Mittelzentren;
Rottach-Egern;Hessen;Mittelzentren;
Bad Wiessee;Hessen;Mittelzentren;
Gmund am Tegernsee;Hessen;Mittelzentren;
